happiness_index,country_iso
"7,769",FIN
"7,600",DNK
"7,554",NOR
"7,494",ISL
"7,488",NLD
"7,480",CHE
"7,343",SWE
"7,307",NZL
"7,278",CAN
"7,246",AUT
"7,228",AUS
"7,167",CRI
"7,139",ISR
"7,090",LUX
"7,054",MNE
"7,021",IRL
"6,985",DEU
"6,923",BEL
"6,892",USA
"6,852",CAF
"6,825",ARE
"6,726",MLT
"6,595",MEX
"6,592",FRA
"6,446",TWN
"6,444",CHL
"6,436",GTM
"6,375",SAU
"6,374",QAT
"6,354",ESP
"6,321",PAN
"6,300",BRA
"6,293",URY
"6,262",SGP
"6,253",SLV
"6,223",ITA
"6,199",BHR
"6,198",SVK
"6,192",TTO
"6,182",POL
"6,174",UZB
"6,149",LTU
"6,125",COL
"6,118",SVN
"6,105",NIC
"6,100",RKS
"6,086",ARG
"6,070",ROU
"6,046",CYP
"6,028",ECU
"6,021",KWT
"6,008",THA
"5,940",LVA
"5,895",ZAF
"5,893",EST
"5,890",JAM
"5,888",MUS
"5,886",JPN
"5,860",HND
"5,809",KAZ
"5,779",SOM
"5,758",HUN
"5,743",PRY
"5,718",CYP
"5,697",PER
"5,693",PRT
"5,653",PAK
"5,648",TUN
"5,631",PHL
"5,603",SRB
"5,529",MDA
"5,525",LBY
"5,523",MNE
"5,467",TJK
"5,432",HRV
"5,430",HKG
"5,425",DOM
"5,386",BIH
"5,373",TUR
"5,339",MYS
"5,323",BLR
"5,287",GRC
"5,285",MNG
"5,274",NCL
"5,265",NGA
"5,261",KGZ
"5,247",TKM
"5,211",DZA
"5,208",MAR
"5,208",AZE
"5,197",LBN
"5,192",IDN
"5,191",CHN
"5,175",VNM
"5,082",BTN
"5,044",CMR
"5,011",BGR
"4,996",GHA
"4,944",CIV
"4,913",NPL
"4,906",JOR
"4,883",BEN
"4,799",GAB
"4,796",LBN
"4,722",ZAF
"4,719",ALB
"4,707",SEN
"4,700",KHM
"4,696",ATF
"4,681",SEN
"4,668",SOM
"4,639",NAM
"4,628",NER
"4,587",BFA
"4,559",ARM
"4,548",IRQ
"4,534",GIN
"4,519",GEO
"4,516",GMB
"4,509",KEN
"4,490",MRT
"4,466",MOZ
"4,461",TUN
"4,456",BGD
"4,437",IRQ
"4,418",MNG
"4,390",MLI
"4,374",SLE
"4,366",LKA
"4,360",MMR
"4,350",TCD
"4,332",UKR
"4,286",ETH
"4,212",SWZ
"4,189",UGA
"4,166",EGY
"4,107",ZMB
"4,085",TGO
"4,015",IND
"3,975",LBR
"3,973",COM
"3,933",MDG
"3,802",LSO
"3,775",BDI
"3,663",ZWE
"3,597",HTI
"3,488",BWA
"3,462",SRB
"3,410",MWI
"3,380",YEM
"3,334",RWA
"3,231",PAN
"3,203",AFG
"3,083",CAF
"2,853",SSD
